Predictor,Target,Accuracy
tessera_BS.csv,jmock_LS.csv,0.5916515426497277
tessera_BS.csv,k9_UB.csv,0.4937853107344633
tessera_BS.csv,metadata_MS.csv,0.6398305084745762
tessera_BS.csv,mindustry_MB.csv,0.5794117647058824
tessera_BS.csv,modernmt_BS.csv,0.6666666666666666
tessera_BS.csv,osmdroid_MB.csv,0.5529661016949152
tessera_BS.csv,phonograph_MS.csv,0.4555256064690027
tessera_BS.csv,pipeline_US.csv,0.5963855421686747
tessera_BS.csv,qlexpress_BS.csv,0.7241379310344828
tessera_BS.csv,rxjava_LB.csv,0.13547716044032243
tessera_BS.csv,seedstack_BS.csv,0.7538200339558574
tessera_BS.csv,sentinel_UB.csv,0.6875515251442704
tessera_BS.csv,snowflake_US.csv,0.5941043083900227
tessera_BS.csv,spark_BB.csv,0.3967914438502674
tessera_BS.csv,springdock_LS.csv,0.07426841574167507
tessera_BS.csv,stroom_BB.csv,0.5112054729889125
tessera_BS.csv,sudachi_BS.csv,0.6268656716417911
tessera_BS.csv,talon_UB.csv,0.4791044776119403
tessera_BS.csv,thumbnailator_LS.csv,0.5574712643678161
tessera_BS.csv,vinyl_MS.csv,0.5132275132275133
tessera_BS.csv,yue_LS.csv,0.8465909090909091
tessera_BS.csv,zxing_MB.csv,0.5614849187935035
thumbnailator_LS.csv,activiti_BB.csv,0.5814201815269621
thumbnailator_LS.csv,agrona_US.csv,0.603448275862069
thumbnailator_LS.csv,androidmaps_US.csv,0.43548387096774194
thumbnailator_LS.csv,antennapod_MB.csv,0.5357142857142857
thumbnailator_LS.csv,blaze_LB.csv,0.5396128517262023
thumbnailator_LS.csv,commons_UB.csv,0.5832335329341317
thumbnailator_LS.csv,daqeclipse_LB.csv,0.6586575133485889
thumbnailator_LS.csv,dependencycheck_US.csv,0.6057007125890737
thumbnailator_LS.csv,ebean_LB.csv,0.7008094645080947
thumbnailator_LS.csv,exoplayer_MB.csv,0.5884130982367758
thumbnailator_LS.csv,facebooksdk_BB.csv,0.5354648038688877
thumbnailator_LS.csv,flowable_LB.csv,0.5488688776630792
thumbnailator_LS.csv,googleauth_LS.csv,0.5021459227467812
thumbnailator_LS.csv,gsyvideoplayer_MS.csv,0.5043936731107206
thumbnailator_LS.csv,jabref_UB.csv,0.48936170212765956
thumbnailator_LS.csv,javacv_MS.csv,0.5279503105590062
thumbnailator_LS.csv,jbpm_BB.csv,0.6585365853658537
thumbnailator_LS.csv,jmock_LS.csv,0.5499092558983666
thumbnailator_LS.csv,k9_UB.csv,0.5084745762711864
thumbnailator_LS.csv,metadata_MS.csv,0.5550847457627118
thumbnailator_LS.csv,mindustry_MB.csv,0.5670588235294117
thumbnailator_LS.csv,modernmt_BS.csv,0.6477987421383647
thumbnailator_LS.csv,osmdroid_MB.csv,0.5127118644067796
thumbnailator_LS.csv,phonograph_MS.csv,0.568733153638814
thumbnailator_LS.csv,pipeline_US.csv,0.5451807228915663
thumbnailator_LS.csv,qlexpress_BS.csv,0.7517241379310344
thumbnailator_LS.csv,rxjava_LB.csv,0.28568952067261855
thumbnailator_LS.csv,seedstack_BS.csv,0.6689303904923599
thumbnailator_LS.csv,sentinel_UB.csv,0.6191261335531739
thumbnailator_LS.csv,snowflake_US.csv,0.6009070294784581
thumbnailator_LS.csv,spark_BB.csv,0.44278074866310163
thumbnailator_LS.csv,springdock_LS.csv,0.4708375378405651
thumbnailator_LS.csv,stroom_BB.csv,0.5017692852087756
thumbnailator_LS.csv,sudachi_BS.csv,0.6492537313432836
thumbnailator_LS.csv,talon_UB.csv,0.4082089552238806
thumbnailator_LS.csv,tessera_BS.csv,0.6469248291571754
thumbnailator_LS.csv,vinyl_MS.csv,0.5370370370370371
thumbnailator_LS.csv,yue_LS.csv,0.6988636363636364
thumbnailator_LS.csv,zxing_MB.csv,0.5916473317865429
vinyl_MS.csv,activiti_BB.csv,0.5766150560597971
vinyl_MS.csv,agrona_US.csv,0.5560344827586207
vinyl_MS.csv,androidmaps_US.csv,0.6532258064516129
vinyl_MS.csv,antennapod_MB.csv,0.5785714285714286
vinyl_MS.csv,blaze_LB.csv,0.528038315705448
vinyl_MS.csv,commons_UB.csv,0.629940119760479
vinyl_MS.csv,daqeclipse_LB.csv,0.28756674294431733
vinyl_MS.csv,dependencycheck_US.csv,0.6579572446555819
vinyl_MS.csv,ebean_LB.csv,0.45859277708592777
vinyl_MS.csv,exoplayer_MB.csv,0.6982367758186397
vinyl_MS.csv,facebooksdk_BB.csv,0.43175711982804943
vinyl_MS.csv,flowable_LB.csv,0.5653415330551285
vinyl_MS.csv,googleauth_LS.csv,0.5965665236051502
vinyl_MS.csv,gsyvideoplayer_MS.csv,0.5799648506151143
vinyl_MS.csv,jabref_UB.csv,0.5867430441898527
vinyl_MS.csv,javacv_MS.csv,0.4409937888198758
vinyl_MS.csv,jbpm_BB.csv,0.6585365853658537
vinyl_MS.csv,jmock_LS.csv,0.5045372050816697
vinyl_MS.csv,k9_UB.csv,0.5807909604519774
vinyl_MS.csv,metadata_MS.csv,0.6101694915254238
vinyl_MS.csv,mindustry_MB.csv,0.69
vinyl_MS.csv,modernmt_BS.csv,0.5408805031446541
vinyl_MS.csv,osmdroid_MB.csv,0.7055084745762712
vinyl_MS.csv,phonograph_MS.csv,0.8194070080862533
vinyl_MS.csv,pipeline_US.csv,0.4126506024096386
vinyl_MS.csv,qlexpress_BS.csv,0.5172413793103449
vinyl_MS.csv,rxjava_LB.csv,0.7911068735373147
vinyl_MS.csv,seedstack_BS.csv,0.45161290322580644
vinyl_MS.csv,sentinel_UB.csv,0.4765045342126958
vinyl_MS.csv,snowflake_US.csv,0.46938775510204084
vinyl_MS.csv,spark_BB.csv,0.7304812834224599
vinyl_MS.csv,springdock_LS.csv,0.6970736629667003
vinyl_MS.csv,stroom_BB.csv,0.5347959424392545
vinyl_MS.csv,sudachi_BS.csv,0.6343283582089553
vinyl_MS.csv,talon_UB.csv,0.7694029850746269
vinyl_MS.csv,tessera_BS.csv,0.48519362186788156
vinyl_MS.csv,thumbnailator_LS.csv,0.5287356321839081
vinyl_MS.csv,yue_LS.csv,0.5056818181818182
vinyl_MS.csv,zxing_MB.csv,0.6218097447795824
yue_LS.csv,activiti_BB.csv,0.5013347570742125
yue_LS.csv,agrona_US.csv,0.5172413793103449
yue_LS.csv,androidmaps_US.csv,0.1774193548387097
yue_LS.csv,antennapod_MB.csv,0.4767857142857143
yue_LS.csv,blaze_LB.csv,0.530832169227699
yue_LS.csv,commons_UB.csv,0.35568862275449104
yue_LS.csv,daqeclipse_LB.csv,0.9824561403508771
yue_LS.csv,dependencycheck_US.csv,0.503562945368171
yue_LS.csv,ebean_LB.csv,0.7864259028642591
yue_LS.csv,exoplayer_MB.csv,0.23224181360201512
yue_LS.csv,facebooksdk_BB.csv,0.5967221923696937
yue_LS.csv,flowable_LB.csv,0.4269712277619152
yue_LS.csv,googleauth_LS.csv,0.2703862660944206
yue_LS.csv,gsyvideoplayer_MS.csv,0.539543057996485
yue_LS.csv,jabref_UB.csv,0.32569558101472995
yue_LS.csv,javacv_MS.csv,0.5590062111801242
yue_LS.csv,jbpm_BB.csv,0.4878048780487805
yue_LS.csv,jmock_LS.csv,0.558983666061706
yue_LS.csv,k9_UB.csv,0.4576271186440678
yue_LS.csv,metadata_MS.csv,0.5529661016949152
yue_LS.csv,mindustry_MB.csv,0.16705882352941176
yue_LS.csv,modernmt_BS.csv,0.710691823899371
yue_LS.csv,osmdroid_MB.csv,0.350635593220339
yue_LS.csv,phonograph_MS.csv,0.25336927223719674
yue_LS.csv,pipeline_US.csv,0.8313253012048193
yue_LS.csv,qlexpress_BS.csv,0.6827586206896552
yue_LS.csv,rxjava_LB.csv,0.05018635693854555
yue_LS.csv,seedstack_BS.csv,0.8573853989813243
yue_LS.csv,sentinel_UB.csv,0.7625721352019785
yue_LS.csv,snowflake_US.csv,0.7029478458049887
yue_LS.csv,spark_BB.csv,0.18823529411764706
yue_LS.csv,springdock_LS.csv,0.03087790110998991
yue_LS.csv,stroom_BB.csv,0.4805378627034678
yue_LS.csv,sudachi_BS.csv,0.44776119402985076
yue_LS.csv,talon_UB.csv,0.2544776119402985
yue_LS.csv,tessera_BS.csv,0.7539863325740319
yue_LS.csv,thumbnailator_LS.csv,0.5344827586206896
yue_LS.csv,vinyl_MS.csv,0.3253968253968254
yue_LS.csv,zxing_MB.csv,0.382830626450116
zxing_MB.csv,activiti_BB.csv,0.589428723972237
zxing_MB.csv,agrona_US.csv,0.6120689655172413
zxing_MB.csv,androidmaps_US.csv,0.5725806451612904
zxing_MB.csv,antennapod_MB.csv,0.6107142857142858
zxing_MB.csv,blaze_LB.csv,0.5964877270005987
zxing_MB.csv,commons_UB.csv,0.6706586826347305
zxing_MB.csv,daqeclipse_LB.csv,0.30434782608695654
zxing_MB.csv,dependencycheck_US.csv,0.5985748218527316
zxing_MB.csv,ebean_LB.csv,0.44489414694894147
zxing_MB.csv,exoplayer_MB.csv,0.6942065491183879
zxing_MB.csv,facebooksdk_BB.csv,0.38366469639978507
zxing_MB.csv,flowable_LB.csv,0.5897210630353613
zxing_MB.csv,googleauth_LS.csv,0.6695278969957081
zxing_MB.csv,gsyvideoplayer_MS.csv,0.5043936731107206
zxing_MB.csv,jabref_UB.csv,0.6121112929623568
zxing_MB.csv,javacv_MS.csv,0.4720496894409938
zxing_MB.csv,jbpm_BB.csv,0.5853658536585366
zxing_MB.csv,jmock_LS.csv,0.5136116152450091
zxing_MB.csv,k9_UB.csv,0.5615819209039548
zxing_MB.csv,metadata_MS.csv,0.6377118644067796
zxing_MB.csv,mindustry_MB.csv,0.6352941176470588
zxing_MB.csv,modernmt_BS.csv,0.5849056603773585
zxing_MB.csv,osmdroid_MB.csv,0.6641949152542372
zxing_MB.csv,phonograph_MS.csv,0.692722371967655
zxing_MB.csv,pipeline_US.csv,0.40963855421686746
zxing_MB.csv,qlexpress_BS.csv,0.6275862068965518
zxing_MB.csv,rxjava_LB.csv,0.8061021062667938
zxing_MB.csv,seedstack_BS.csv,0.499151103565365
zxing_MB.csv,sentinel_UB.csv,0.5210222588623248
zxing_MB.csv,snowflake_US.csv,0.5260770975056689
zxing_MB.csv,spark_BB.csv,0.6021390374331551
zxing_MB.csv,springdock_LS.csv,0.2175580221997982
zxing_MB.csv,stroom_BB.csv,0.5576786978060864
zxing_MB.csv,sudachi_BS.csv,0.6865671641791045
zxing_MB.csv,talon_UB.csv,0.6388059701492538
zxing_MB.csv,tessera_BS.csv,0.5375854214123007
zxing_MB.csv,thumbnailator_LS.csv,0.5919540229885057
zxing_MB.csv,vinyl_MS.csv,0.6375661375661376
zxing_MB.csv,yue_LS.csv,0.4715909090909091
